"Acte","rs_link","rs_id","abreviation","decision","ro_source","history_link","entry_in_force","abrogated"
"Ordonnance no 111 de l'OGA sur la vente de denrées alimentaires et fourragères (Contrôle de la production dans l'industrie des conserves)","/opc/fr/classified-compilation/19440032/index.html",NA,NA,"1944-04-21","RO 60 252","/opc/fr/classified-compilation/19440032/history.html","-NA-NA","1948-06-24"
"Règlement du 9 mai 1944 concernant la communication et le prêt des documents des archives fédérales (RS 1 372)","/opc/fr/classified-compilation/19440034/index.html",NA,NA,"1944-05-09","RO 60 325","/opc/fr/classified-compilation/19440034/history.html","1944-05-15","1957-12-01"
"ACF tendant à développer l'élevage du cheval et du mulet (RS 9 235)","/opc/fr/classified-compilation/19440036/index.html",NA,NA,"1944-05-16","RO 60 336","/opc/fr/classified-compilation/19440036/history.html","-NA-NA","1960-11-15"
"Ordonnance no 48 du département fédéral de l’économie publique concernant le régime des allocations pour perte de gain (Contributions des industriels, artisans et commerçants) (RS 5 802)","/opc/fr/classified-compilation/19440039/index.html",NA,NA,"1944-05-22","RO 60 351","/opc/fr/classified-compilation/19440039/history.html","1944-05-01","1948-05-15"
"Arrêté du Conseil fédéral concernant l’augmentation du nombre des camions utilisables par l’armée (RS 5 385)","/opc/fr/classified-compilation/19440042/index.html",NA,NA,"1944-06-02","RO 60 367","/opc/fr/classified-compilation/19440042/history.html","1944-06-01","1953-01-01"
"Ordonnance du département militaire fédéral assurant l’exécution de l'ACF sur l’augmentation du nombre des camions utilisables par l’armée (RS 5 388)","/opc/fr/classified-compilation/19440043/index.html",NA,NA,"1944-06-02","RO 60 370","/opc/fr/classified-compilation/19440043/history.html","1944-06-01","1953-01-01"
"ACF concernant le droit de disjonction de la Confédération sur les réserves obligatoires (RS 10 808)","/opc/fr/classified-compilation/19440044/index.html",NA,NA,"1944-06-05","RO 60 365","/opc/fr/classified-compilation/19440044/history.html","-NA-NA","1950-03-15"
"Arrêté du Conseil fédéral prescrivant la vaccination antivariolique (RS 4 375)","/opc/fr/classified-compilation/19440047/index.html",NA,NA,"1944-06-12","RO 60 397","/opc/fr/classified-compilation/19440047/history.html","-NA-NA","1949-01-01"
"Ordonnance sur l'insémination artificielle des animaux domestiques (RS 9 213)","/opc/fr/classified-compilation/19440050/index.html",NA,NA,"1944-06-16","RO 60 399","/opc/fr/classified-compilation/19440050/history.html","-NA-NA","1961-07-01"
"342
                     Concordat du 23 juin 1944 concernant les frais d’exécution des peines et autres mesures (RS 3 375)","/opc/fr/classified-compilation/19440054/index.html","342",NA,"1944-06-23","RO 60 426","/opc/fr/classified-compilation/19440054/history.html","1944-07-01","2005-01-01"
"680.1
                     Loi fédérale du 23 juin 1944 sur la concession des distilleries domestiques (RS 6 933)","/opc/fr/classified-compilation/19440055/index.html","680.1","Ldd","1944-06-23","RO 60 687","/opc/fr/classified-compilation/19440055/history.html","1945-04-06","2008-08-01"
"742.31
                     Loi fédérale du 23 juin 1944 sur les Chemins de fer fédéraux (RS 7 197)","/opc/fr/classified-compilation/19440056/index.html","742.31","LCFF","1944-06-23","RO 61 771","/opc/fr/classified-compilation/19440056/history.html","1946-01-01","1999-01-01"
"Ordonnance du DFEP sur les indemnités et les mesures administratives applicables à la prophylaxie de la tuberculose bovine (RS 9 349)","/opc/fr/classified-compilation/19440059/index.html",NA,NA,"1944-06-26","RO 60 454","/opc/fr/classified-compilation/19440059/history.html","-NA-NA","1951-04-23"
"Ordonnance du département militaire fédéral concernant les propriétés techniques et l’équipement des véhicules automobiles et remorques de l’armée (RS 5 394)","/opc/fr/classified-compilation/19440061/index.html",NA,NA,"1944-06-29","RO 60 459","/opc/fr/classified-compilation/19440061/history.html","1944-07-01","1967-07-01"
"Ordonnance no 2 du département fédéral des finances et des douanes concernant l’impôt anticipé (Successions, absents, associations d’épargne et caisses d’épargne d’entreprises, rapports fiduciaires) (RS 6 343)","/opc/fr/classified-compilation/19440062/index.html",NA,NA,"1944-06-30","RO 60 469","/opc/fr/classified-compilation/19440062/history.html","1944-07-01","1967-01-01"
"Règlement relatif à la perception de taxes pour le contrôle des sérums et des vaccins employés dans la médecine humaine (RS 4 443)","/opc/fr/classified-compilation/19440064/index.html",NA,NA,"1944-07-04","RO 60 478","/opc/fr/classified-compilation/19440064/history.html","1944-07-15","1958-09-24"
"Arrêté du Conseil fédéral sur le commerce des vins (RS 4 692)","/opc/fr/classified-compilation/19440065/index.html",NA,NA,"1944-07-12","RO 60 461","/opc/fr/classified-compilation/19440065/history.html","1945-01-01","1959-05-20"
"514.541
                     Concordat du 20 juillet 1944 sur le commerce des armes et des munitions (RS 5 693)","/opc/fr/classified-compilation/19440068/index.html","514.541",NA,"1944-07-20","RO 60 508","/opc/fr/classified-compilation/19440068/history.html","1944-07-20","1980-01-01"
"Arrêté du Conseil fédéral du 26 juillet 1944 concernant l’application en matière de perception de droits d’auteur des dispositions relatives au contrôle des prix (RS 2 831)","/opc/fr/classified-compilation/19440071/index.html",NA,NA,"1944-07-26","RO 60 493","/opc/fr/classified-compilation/19440071/history.html","1944-08-01","1950-06-19"
"Ordonnance no 2 du DFEP complétant les disp. d'exécution du 30 déc. 1942 concernant l'ACF qui règle l'aide aux chômeurs dans la gêne","/opc/fr/classified-compilation/19440072/index.html",NA,NA,"1944-07-28","RO 60 529","/opc/fr/classified-compilation/19440072/history.html","-NA-NA","1952-01-01"
"Ordonnance du DMF allouant des primes pour les chevaux de selle aptes au service militaire (RS 9 237)","/opc/fr/classified-compilation/19440074/index.html",NA,NA,"1944-08-15","RO 60 535","/opc/fr/classified-compilation/19440074/history.html","-NA-NA","1961-06-01"
"Ordonnance du DMF allouant des primes pour les chevaux fédéraux d'artillerie (RS 9 238)","/opc/fr/classified-compilation/19440075/index.html",NA,NA,"1944-08-15","RO 60 537","/opc/fr/classified-compilation/19440075/history.html","-NA-NA","1961-06-01"
"Arrêté du Conseil fédéral réglant la remise de chevaux fédéraux d'artillerie aux sous-officiers (RS 5 380)","/opc/fr/classified-compilation/19440078/index.html",NA,NA,"1944-08-30","RO 60 548","/opc/fr/classified-compilation/19440078/history.html","1944-09-01","1949-08-01"
"ACF complétant l'ACF qui prescrit la vaccination antivariolique","/opc/fr/classified-compilation/19440079/index.html",NA,NA,"1944-08-30","RO 60 556","/opc/fr/classified-compilation/19440079/history.html","-NA-NA","1949-01-01"
"Ordonnance no 6a du département fédéral des finances et des douanes concernant l’impôt sur le chiffre d’affaires (Impôt sur le chiffre d’affaires en monnaies d’or) (RS 6 210)","/opc/fr/classified-compilation/19440080/index.html",NA,NA,"1944-09-07","RO 60 600","/opc/fr/classified-compilation/19440080/history.html","1944-10-01","1954-05-15"
"Arrêté fédéral réglant les indemnités de présence des membres du Conseil national et des commissions de l’Assemblée fédérale (RS 1 445)","/opc/fr/classified-compilation/19440082/index.html",NA,NA,"1944-09-28","RO 60 617","/opc/fr/classified-compilation/19440082/history.html","1944-12-01","1950-12-21"
"Loi fédérale instituant des mesures juridiques en faveur de l’industrie hôtelière et de la broderie (RS 10 440)","/opc/fr/classified-compilation/19440083/index.html",NA,NA,"1944-09-28","RO 60 845","/opc/fr/classified-compilation/19440083/history.html","1945-01-01","1956-01-01"
"Pres. du SFCP concernant l'affichage et l'impression des prix de détail","/opc/fr/classified-compilation/19440084/index.html",NA,NA,"1944-09-29","RO 1950 1591","/opc/fr/classified-compilation/19440084/history.html","-NA-NA","1951-01-01"
"817.021.2
                     Arrêté du Conseil fédéral du 29 septembre 1944 instituant une commission du Manuel des denrées alimentaires (RS 4 757)","/opc/fr/classified-compilation/19440085/index.html","817.021.2",NA,"1944-09-29","RO 60 619","/opc/fr/classified-compilation/19440085/history.html","1945-01-01","2006-01-01"
"Ordonnance pour le parc national suisse de la Basse-Engadine (RS 4 271)","/opc/fr/classified-compilation/19440089/index.html",NA,NA,"1944-10-13","RO 60 676","/opc/fr/classified-compilation/19440089/history.html","1945-01-01","1963-05-01"
"Décision du DMF concernant la remise de juments propres à l'élevage mulassier","/opc/fr/classified-compilation/19440091/index.html",NA,NA,"1944-10-20","RO 1961 391","/opc/fr/classified-compilation/19440091/history.html","-NA-NA","1961-06-01"
"173.111.1
                     Règlement du Tribunal fédéral (RS 3 570)","/opc/fr/classified-compilation/19440092/index.html","173.111.1",NA,"1944-10-21","RO 60 916","/opc/fr/classified-compilation/19440092/history.html","1945-01-01","1979-02-01"
"Ordonnance no 1a du département fédéral des finances et des douanes concernant l’impôt anticipé (Droit à l’imputation et au remboursement) (RS 6 341)","/opc/fr/classified-compilation/19440099/index.html",NA,NA,"1944-11-20","RO 60 742","/opc/fr/classified-compilation/19440099/history.html","1945-01-01","1967-01-01"
"Ordonnance du département fédéral des finances et des douanes concernant l’estimation des immeubles en vue du nouveau sacrifice pour la défense nationale (RS 6 432)","/opc/fr/classified-compilation/19440101/index.html",NA,NA,"1944-11-21","RO 60 752","/opc/fr/classified-compilation/19440101/history.html","1944-11-21","1959-01-01"
"ACF instituant la prévention de la silicose dans la construction de tunnels, de galeries et dans les mines (RS 8 450)","/opc/fr/classified-compilation/19440102/index.html",NA,NA,"1944-12-04","RO 60 761","/opc/fr/classified-compilation/19440102/history.html","-NA-NA","1948-09-03"
"Ordonnance du département fédéral des finances et des douanes sur l’établissement de l’inventaire de la succession en vue de l’impôt fédéral direct (RS 6 408)","/opc/fr/classified-compilation/19440104/index.html",NA,NA,"1944-12-07","RO 60 779","/opc/fr/classified-compilation/19440104/history.html","1945-01-01","1995-01-01"
"Arrêté du Conseil fédéral réglant la communication des décisions prises par les autorités cantonales en application du code pénal et d'autres dispositions du droit fédéral (RS 3 372)","/opc/fr/classified-compilation/19440109/index.html",NA,NA,"1944-12-15","RO 60 805","/opc/fr/classified-compilation/19440109/history.html","-NA-NA","1950-01-01"
"Arrêté fédéral accordant la garantie fédérale à l'art. 33 revisé de la constitution du canton de Vaud (RS 1 58)","/opc/fr/classified-compilation/19440110/index.html",NA,NA,"1944-12-15","RO 60 875","/opc/fr/classified-compilation/19440110/history.html","-NA-NA","1948-12-21"
"721.121.1
                     Arrêté fédéral du 19 décembre 1944 allouant une subvention au canton de Zurich pour la correction de l’Eulach à Winterthour (RS 4 988)","/opc/fr/classified-compilation/19440113/index.html","721.121.1",NA,"1944-12-19","RO 60 877","/opc/fr/classified-compilation/19440113/history.html","1944-12-19","2002-03-05"
"ACF instituant des mesures provisoires pour le règlement des paiements avec la Slovaquie (RS 10 732)","/opc/fr/classified-compilation/19440116/index.html",NA,NA,"1944-12-20","RO 60 836","/opc/fr/classified-compilation/19440116/history.html","-NA-NA","1957-01-01"
"Arrêté fédéral accordant la garantie fédérale à l'art.22 1er al. revisé de la constitution du canton de Soleure (RS 1 51)","/opc/fr/classified-compilation/19440117/index.html",NA,NA,"1944-12-20","RO 60 876","/opc/fr/classified-compilation/19440117/history.html","-NA-NA","1961-09-29"
"Arrêté fédéral modifiant celui qui porte allocation d’une subvention à un office suisse d’expansion commerciale (RS 10 504)","/opc/fr/classified-compilation/19440118/index.html",NA,NA,"1944-12-20","RO 61 247","/opc/fr/classified-compilation/19440118/history.html","1945-01-01","1971-01-01"
"Ordonnance no 30a du DFEP concernant le coût de la vie et les mesures destinées à protéger le marché (Caisse de compensation des prix du charbon de bois)","/opc/fr/classified-compilation/19440119/index.html",NA,NA,"1944-12-21","RO 60 936","/opc/fr/classified-compilation/19440119/history.html","-NA-NA","1948-11-30"
"Ordonnance I du DFEP concernant la prévention de la silicose dans la construction de tunnels, de galeries et dans les mines (Tarif médical; frais accessoires; caisse de compensation) (RS 8 450)","/opc/fr/classified-compilation/19440123/index.html",NA,NA,"1944-12-23","RO 60 941","/opc/fr/classified-compilation/19440123/history.html","-NA-NA","1948-09-03"
"Règlement pour la commission fédérale d'estimation des hôtels (RS 10 467)","/opc/fr/classified-compilation/19440125/index.html",NA,NA,"1944-12-29","RO 60 911","/opc/fr/classified-compilation/19440125/history.html","-NA-NA","1956-01-01"
"Ordonnance du département militaire fédéral concernant les services complémentaires féminins (RS 5 272)","/opc/fr/classified-compilation/19440126/index.html",NA,NA,"1944-12-31","RO 61 26","/opc/fr/classified-compilation/19440126/history.html","1945-01-01","1949-02-17"
"Arrêté du Conseil fédéral autorisant les gouvernements cantonaux à édicter des dispositions de police de constructions en vue de l’aménagement des routes principales (RS 4 1101)","/opc/fr/classified-compilation/19450001/index.html",NA,NA,"1945-01-12","RO 61 37","/opc/fr/classified-compilation/19450001/history.html","-NA-NA","1948-12-31"
"Arrêté du Conseil fédéral concernant l’instruction technique des sous-officiers et soldats spécialistes (RS 5 113)","/opc/fr/classified-compilation/19450002/index.html",NA,NA,"1945-01-16","RO 61 39","/opc/fr/classified-compilation/19450002/history.html","1945-01-01","1952-01-01"
"642.311
                     Ordonnance du département fédéral des finances et des douanes réglant le remboursement partiel de l’impôt sur les bénéfices de guerre pour assurer du travail (RS 6 460)","/opc/fr/classified-compilation/19450007/index.html","642.311",NA,"1945-01-24","RO 61 96","/opc/fr/classified-compilation/19450007/history.html","1945-02-15","1979-01-01"
"Arrêté du Conseil fédéral sur l’assurance-accidents (Augmentation du gain pris en considération) (RS 8 380)","/opc/fr/classified-compilation/19450010/index.html",NA,NA,"1945-02-09","RO 61 67","/opc/fr/classified-compilation/19450010/history.html","1945-03-01","1948-05-01"
